Time, Latitude, Longitude, Altitude, TxPower, RSSI, NodeID, Distance, Wed Jul 29 2026 14:28:13 GMT-0400 (Eastern Daylight Time)
14:28:13, 43.170785665512085, -70.87124109268188, 39.97, -6, -59, 260, 0
14:28:19, 43.17078256607056, -70.87123763561249, 40.37, -6, -59, 260, 0.5163066007779907
14:28:25, 43.170783281326294, -70.87123847007751, 40.66, -6, -59, 260, 0.3941313850168748
14:28:30, 43.17078459262848, -70.87124216556549, 41.47, -6, -58, 260, 0.16872226395881101
14:28:36, 43.17078495025635, -70.87124812602997, 42.97, -6, -58, 260, 0.7861421300668336
14:28:42, 43.170782923698425, -70.87125265598297, 44.67, -6, -59, 260, 1.321491527809786
14:28:48, 43.17077994346619, -70.87125241756439, 45.67, -6, -59, 260, 1.4109469184531511
14:28:54, 43.17077839374542, -70.87125360965729, 46.47, -6, -59, 260, 1.6097261593903192
14:29:00, 43.170777440071106, -70.87125623226166, 46.47, -6, -58, 260, 1.9159497164785528
14:29:05, 43.17077910900116, -70.87126159667969, 46.37, -6, -62, 260, 2.3937766555351847
14:29:11, 43.17080843448639, -70.87131679058075, 45.37, -6, -82, 260, 8.79014588527574
14:29:17, 43.17080473899841, -70.8714212179184, 45.88, -6, -59, 260, 20.141908262412084
14:29:23, 43.1707581281662, -70.87151956558228, 46.09, -6, -70, 260, 31.117221726207152
14:29:29, 43.17069709300995, -70.87166094779968, 45.89, -6, -93, 260, 47.71547919863989
14:29:35, 43.17066705226898, -70.87177848815918, 45.8, -5, -82, 260, 61.1966850439161
14:29:40, 43.17072296142578, -70.87174248695374, 45.6, -1, -72, 260, 56.18935210880055
14:29:46, 43.170772552490234, -70.8716002702713, 45.39, -5, -70, 260, 39.96715681655845
14:29:52, 43.17086565494537, -70.87137115001678, 44.88, -6, -75, 260, 16.978757923726103
14:29:58, 43.170971155166626, -70.87111639976501, 44.56, -6, -79, 260, 24.853818298968356
14:30:04, 43.171053886413574, -70.87091815471649, 44.25, -6, -82, 260, 46.68167278393126
14:30:09, 43.17111527919769, -70.87073493003845, 44.44, -6, -84, 260, 67.16754343085452
14:30:15, 43.17107832431793, -70.87067413330078, 44.64, -6, -83, 260, 70.94979309746881
14:30:21, 43.17101871967316, -70.87083911895752, 43.25, -6, -87, 260, 51.66878019982917
14:30:27, 43.170920610427856, -70.87106740474701, 41.86, -6, -79, 260, 24.458345588233325
14:30:33, 43.17067742347717, -70.8709819316864, 40.65, -6, -91, 260, 31.231319236429517
14:30:39, 43.17042660713196, -70.87096309661865, 39.84, -6, -95, 260, 50.49566550932053
14:30:45, 43.17030394077301, -70.87131655216217, 40.66, -2, -91, 260, 54.221017078506755
14:30:50, 43.17019748687744, -70.87157213687897, 40.99, 1, -91, 260, 75.0533579091238
14:30:56, 43.170119643211365, -70.8716870546341, 41, 12, -87, 260, 89.13134485462382
14:31:02, 43.17012858390808, -70.87157940864563, 41.19, 17, -86, 260, 82.18379113139868
14:31:08, 43.170196771621704, -70.87139391899109, 41.28, 12, -81, 260, 67.65420199389813
14:31:14, 43.17028188705444, -70.87117862701416, 40.97, 13, -86, 260, 56.449165426266404
14:31:20, 43.170385241508484, -70.8709317445755, 40.75, 7, -81, 260, 56.267159737613845
14:31:25, 43.17048692703247, -70.8706921339035, 40.64, 7, -81, 260, 69.49781329002872
14:31:31, 43.17057132720947, -70.87049412727356, 40.12, 3, -86, 260, 86.41450873142233
14:31:37, 43.170671224594116, -70.87023627758026, 39.61, 14, -85, 260, 112.45779273514721
14:31:43, 43.1708368062973, -70.87001812458038, 38.9, 7, -93, 260, 136.11290439928544
14:31:49, 43.171050906181335, -70.86993443965912, 38.79, 9, -97, 260, 148.26320372272153
14:31:55, 43.17118155956268, -70.86978447437286, 38.98, 17, -92, 260, 167.85193379918883
14:32:00, 43.17125427722931, -70.86960899829865, 38.97, 20, -93, 260, 188.82169357348727
14:32:06, 43.171324491500854, -70.8694281578064, 39.06, 19, -94, 260, 210.31404807848511
